transaction_id,toy_id,customer_id,date,customer_country,customer_age,customer_gender,first_name,last_name,quality,product_name,product_title,price_euro,weight,description
22,1003,17,2018-07-05,Australia,19,Female,Rebecca,Morris,D,Action Man,Action Pilot,8,357.7,Bad
23,997,97,2019-04-04,Spain,37,Male,Kyle,Long,E,Bop It,The Classic Game,5.55,211.69,Very Bad
24,999,2,2020-12-18,USA,42,Female,Anna,Foster,E,Rubik's Cube,The Original 3x3 Cube,3,169.69,Very Bad
25,1021,49,2018-09-01,Germany,37,Male,Jordan,Jimenez,A,Barbie,Summer Fun,10.95,146.9,Very Good
26,977,2,2016-11-16,USA,42,Female,Anna,Foster,B,Action Man,Action Pilot,10,357.7,Good
27,1022,13,2020-11-28,Germany,37,Male,Nathan,Hughes,A,Cabbage Patch Kids,Ballerina Doll,250,123.75,Very Good
28,997,24,2017-03-17,Australia,33,Male,Dennis,Price,E,Bop It,The Classic Game,5.55,211.69,Very Bad
29,1011,49,2019-10-12,Germany,37,Male,Jordan,Jimenez,C,Mr Potato Head,Jumbo Pack,6.45,283.42,OK
30,1012,67,2017-07-21,Australia,19,Female,Christina,Vasquez,D,My Little Pony,Figures collection,10,95.75,Bad
31,1001,82,2016-02-28,France,20,Female,Amy,Rogers,D,Nerf Gun,Zombie Strike,18.95,270.36,Bad
32,1022,2,2020-09-02,USA,42,Female,Anna,Foster,A,Cabbage Patch Kids,Ballerina Doll,250,123.75,Very Good
33,1009,37,2017-06-18,New Zealand,33,Male,Alexander,Gonzales,A,Lego Set,Star Wars,25.95,341.23,Very Good
34,996,63,2020-04-12,USA,42,Female,Laura,Ortiz,C,Action Man,Action Pilot,9.65,357.7,OK
35,1010,76,2016-06-15,France,37,Male,Benjamin,Bell,E,Barbie,Summer Fun,5,146.9,Very Bad
36,996,13,2016-02-19,Germany,37,Male,Nathan,Hughes,C,Action Man,Action Pilot,9.65,357.7,OK
37,994,42,2017-02-21,France,48,Male,John,Williams,B,Robot Dog,Batteries Included,50,269.56,Good
38,1000,61,2019-08-06,Australia,19,Female,Linda,Lee,E,Mr Potato Head,Jumbo Pack,3,283.42,Very Bad
39,980,70,2017-08-16,USA,18,Female,Julie,Sanders,D,Barbie,Summer Fun,6.55,146.9,Bad
40,1004,38,2016-11-26,USA,34,Male,Zachary,Bennett,A,Bop It,The Classic Game,12.5,211.69,Very Good
41,1000,64,2016-05-15,Spain,26,Female,Katherine,Castillo,E,Mr Potato Head,Jumbo Pack,3,283.42,Very Bad
42,993,80,2016-09-19,Germany,37,Male,Adam,Mendoza,B,Bop It,The Classic Game,11.5,211.69,Good
43,1005,99,2019-07-27,Spain,49,Female,Christine,Gray,E,Cabbage Patch Kids,Ballerina Doll,50,123.75,Very Bad
44,1006,36,2016-03-03,Australia,36,Male,Aaron,Brooks,E,My Little Pony,Figures collection,7.55,95.75,Very Bad
45,989,91,2018-07-14,New Zealand,37,Female,Samantha,Kelly,A,Mr Potato Head,Jumbo Pack,8,283.42,Very Good
46,993,91,2017-08-01,New Zealand,37,Female,Samantha,Kelly,B,Bop It,The Classic Game,11.5,211.69,Good
47,1014,35,2016-11-24,USA,42,Female,Pamela,Ruiz,B,Nerf Gun,Zombie Strike,22.45,270.36,Good
48,990,87,2016-10-01,USA,27,Female,Kathleen,Bailey,C,Cabbage Patch Kids,Ballerina Doll,150,123.75,OK
49,983,67,2020-05-16,Australia,19,Female,Christina,Vasquez,C,Nerf Gun,Zombie Strike,20,270.36,OK
50,987,95,2020-01-11,USA,43,Female,Betty,Ward,A,Nerf Gun,Zombie Strike,25.95,270.36,Very Good
51,1001,48,2019-07-04,France,37.5,Male,William,Garcia,D,Nerf Gun,Zombie Strike,18.95,270.36,Bad
52,989,66,2019-06-24,USA,49,Female,Brenda,Cox,A,Mr Potato Head,Jumbo Pack,8,283.42,Very Good
53,1015,23,2019-08-12,New Zealand,36,Male,Gregory,Kim,D,Robot Dog,Batteries Included,35,269.56,Bad
54,1004,67,2020-04-13,Australia,19,Female,Christina,Vasquez,A,Bop It,The Classic Game,12.5,211.69,Very Good
55,1003,9,2019-06-10,USA,34,Male,Larry,Cooper,D,Action Man,Action Pilot,8,357.7,Bad
56,996,61,2016-12-10,Australia,19,Female,Linda,Lee,C,Action Man,Action Pilot,9.65,357.7,OK
57,990,39,2018-01-24,UK,28,Female,Debra,Alvarez,C,Cabbage Patch Kids,Ballerina Doll,150,123.75,OK
58,1015,94,2020-03-28,Spain,32,Male,Gary,Turner,D,Robot Dog,Batteries Included,35,269.56,Bad
59,985,31,2019-12-07,UK,26,Male,Robert,Brown,E,Nerf Gun,Zombie Strike,15,270.36,Very Bad
60,993,94,2017-04-18,Spain,32,Male,Gary,Turner,B,Bop It,The Classic Game,11.5,211.69,Good
61,1002,73,2016-01-17,USA,24,Male,Edward,Reyes,D,Cabbage Patch Kids,Ballerina Doll,100,123.75,Bad
62,988,36,2019-05-20,Australia,36,Male,Aaron,Brooks,C,My Little Pony,Figures collection,12.95,95.75,OK
63,1010,98,2016-11-27,UK,45,Male,Stephen,Cruz,E,Barbie,Summer Fun,5,146.9,Very Bad
64,1005,22,2018-04-09,France,20,Female,Kelly,Watson,E,Cabbage Patch Kids,Ballerina Doll,50,123.75,Very Bad
65,1004,44,2016-02-21,Spain,35,Female,Heather,Wood,A,Bop It,The Classic Game,12.5,211.69,Very Good
66,998,41,2018-07-11,Spain,35,Female,Rachel,James,C,Lego Set,Star Wars,20.55,341.23,OK
67,1002,92,2018-03-12,Germany,42,Female,Deborah,Morales,D,Cabbage Patch Kids,Ballerina Doll,100,123.75,Bad
68,1010,93,2017-10-08,Germany,42,Female,Margaret,Cook,E,Barbie,Summer Fun,5,146.9,Very Bad
72,994,33,2016-07-18,New Zealand,35,Male,Eric,Scott,B,Robot Dog,Batteries Included,50,269.56,Good
73,997,83,2020-06-06,Australia,50,Male,Jacob,Rivera,E,Bop It,The Classic Game,5.55,211.69,Very Bad
74,1002,12,2018-12-10,New Zealand,47,Male,Nicholas,Green,D,Cabbage Patch Kids,Ballerina Doll,100,123.75,Bad
75,1005,98,2019-04-26,UK,45,Male,Stephen,Cruz,E,Cabbage Patch Kids,Ballerina Doll,50,123.75,Very Bad
76,1002,21,2020-05-09,Spain,21,Male,Jonathan,Hill,D,Cabbage Patch Kids,Ballerina Doll,100,123.75,Bad
77,989,81,2020-07-11,UK,27,Female,Melissa,Evans,A,Mr Potato Head,Jumbo Pack,8,283.42,Very Good
78,1003,76,2019-03-23,France,37,Male,Benjamin,Bell,D,Action Man,Action Pilot,8,357.7,Bad
79,998,94,2016-02-06,Spain,32,Male,Gary,Turner,C,Lego Set,Star Wars,20.55,341.23,OK
80,1008,35,2016-08-12,USA,42,Female,Pamela,Ruiz,B,Mr Potato Head,Jumbo Pack,7.5,283.42,Good
81,1006,30,2019-04-19,Australia,36,Male,Brandon,Roberts,E,My Little Pony,Figures collection,7.55,95.75,Very Bad
82,1004,89,2018-06-27,France,29,Male,Michael,Smith,A,Bop It,The Classic Game,12.5,211.69,Very Good
83,995,50,2020-10-24,New Zealand,37,Female,Donna,Collins,C,Barbie,Summer Fun,7.5,146.9,OK
84,993,47,2017-07-27,France,38,Male,Ronald,Adams,B,Bop It,The Classic Game,11.5,211.69,Good
85,1009,67,2016-11-23,Australia,19,Female,Christina,Vasquez,A,Lego Set,Star Wars,25.95,341.23,Very Good
86,1001,82,2019-11-04,France,20,Female,Amy,Rogers,D,Nerf Gun,Zombie Strike,18.95,270.36,Bad
87,994,96,2019-06-24,UK,35.5,Male,Michelle,Baker,B,Robot Dog,Batteries Included,50,269.56,Good
88,1001,81,2019-01-28,UK,27,Female,Melissa,Evans,D,Nerf Gun,Zombie Strike,18.95,270.36,Bad
89,1016,42,2018-06-03,France,48,Male,John,Williams,B,Barbie,Summer Fun,8.95,146.9,Good
90,999,40,2017-08-14,Spain,25,Male,Justin,Campbell,E,Rubik's Cube,The Original 3x3 Cube,3,169.69,Very Bad
91,1011,42,2017-03-08,France,48,Male,John,Williams,C,Mr Potato Head,Jumbo Pack,6.45,283.42,OK
93,996,26,2020-11-04,UK,24,Female,Karen,Nguyen,C,Action Man,Action Pilot,9.65,357.7,OK
94,995,13,2019-03-23,Germany,37,Male,Nathan,Hughes,C,Barbie,Summer Fun,7.5,146.9,OK
95,990,20,2018-01-10,USA,50,Male,Jeffrey,Wright,C,Cabbage Patch Kids,Ballerina Doll,150,123.75,OK
99,1009,94,2020-10-16,Spain,32,Male,Gary,Turner,A,Lego Set,Star Wars,25.95,341.23,Very Good
100,1004,41,2016-04-20,Spain,35,Female,Rachel,James,A,Bop It,The Classic Game,12.5,211.69,Very Good
NA,NA,84,NA,New Zealand,37,Female,Carol,Murphy,NA,NA,NA,NA,NA,NA
NA,NA,43,NA,UK,42,Female,Maria,Peterson,NA,NA,NA,NA,NA,NA
NA,896,NA,NA,NA,NA,NA,NA,NA,C,Yo-yo,Junior,3.55,114.2,OK
NA,910,NA,NA,NA,NA,NA,NA,NA,D,Yo-yo,Junior,2.5,114.2,Bad
NA,1017,NA,NA,NA,NA,NA,NA,NA,C,Robot Dog,Batteries Included,45,269.56,OK
NA,854,NA,NA,NA,NA,NA,NA,NA,A,Yo-yo,Junior,5.95,114.2,Very Good
NA,876,NA,NA,NA,NA,NA,NA,NA,B,Slinky Dog,Pull Toy,31.95,254.75,Good
NA,915,NA,NA,NA,NA,NA,NA,NA,E,Yo-yo,Junior,1,114.2,Very Bad
NA,885,NA,NA,NA,NA,NA,NA,NA,D,Slinky Dog,Pull Toy,25.45,254.75,Bad
NA,895,NA,NA,NA,NA,NA,NA,NA,E,Slinky Dog,Pull Toy,20.99,254.75,Very Bad
NA,832,NA,NA,NA,NA,NA,NA,NA,A,Slinky Dog,Pull Toy,33.55,254.75,Very Good
NA,890,NA,NA,NA,NA,NA,NA,NA,B,Yo-yo,Junior,4,114.2,Good
NA,881,NA,NA,NA,NA,NA,NA,NA,C,Slinky Dog,Pull Toy,29.75,254.75,OK
